timestamp,ahu_id,level,health_index,tier,energy_anomaly,pf_degradation,phase_imbalance,thd_drift,overload,raw_power_total,raw_energy_import,raw_hourly_delta,raw_predicted_delta,raw_energy_anomaly_raw,raw_power_factor_avg,raw_current_unbalance,raw_composite_thd,raw_apparent_power_total,raw_current_l1,raw_current_l2,raw_current_l3,raw_volts_l1_n,raw_volts_l2_n,raw_volts_l3_n,raw_current_l1_thd,raw_current_l3_thd,raw_volts_l1_thd,raw_volts_l2_thd,raw_volts_l3_thd,raw_nema_voltage_imbalance,raw_p95_current,safety_flags,device_id,baseline_power_median,baseline_power_rstd,baseline_power_p5,baseline_power_p25,baseline_power_p75,baseline_power_p95,baseline_energy_median,baseline_energy_rstd,baseline_energy_p5,baseline_energy_p25,baseline_energy_p75,baseline_energy_p95,baseline_pf_median,baseline_pf_rstd,baseline_pf_p5,baseline_pf_p25,baseline_pf_p75,baseline_pf_p95,baseline_unbalance_median,baseline_unbalance_rstd,baseline_unbalance_p5,baseline_unbalance_p25,baseline_unbalance_p75,baseline_unbalance_p95,baseline_thd_24h_median,baseline_thd_24h_rstd,baseline_thd_24h_p5,baseline_thd_24h_p95,z_energy,z_power_factor,z_phase_imbalance,z_thd_drift,z_overload,level_energy,level_pf,level_unbalance,level_thd,trend_energy,trend_pf,trend_unbalance,trend_thd,overload_power_ratio,overload_demand,score_overload_A,score_overload_B,score_overload_C,flag_thd_chronic_high,flag_imbalance_severe,flag_pf_chronic_low,flag_overload_chronic
2026-03-26T07:00:00+00:00,,Level 4,82.5,Healthy,0.5,0.0,0.0,0.0,0.5,5.43568,17397.1,,,,0.57,40.8,8.6,9.4409,19.17,10.13,11.37,232.5,232.6,234.7,8.6,1.8,1.8,2.9,2.4,0.614,,,e0401,,0.05,,,,,,0.05,,,,,,0.008,,,,,,0.15,,,,,,0.15,,,,,,,,,,,,,,,,,0.0,,,,False,False,False,False
2026-03-26T07:00:00+00:00,,Level 4,82.5,Healthy,0.5,0.0,0.0,0.0,0.5,9.50991,48003.6,,,,0.65,2.2,14.1,14.6332,21.47,20.76,21.45,233.0,231.6,233.9,14.1,9.9,3.5,3.1,2.3,0.53,,,e0402,,0.05,,,,,,0.05,,,,,,0.008,,,,,,0.15,,,,,,0.15,,,,,,,,,,,,,,,,,0.0,,,,False,False,False,False
2026-03-26T07:00:00+00:00,,Level 4,82.5,Healthy,0.5,0.0,0.0,0.0,0.5,1.87131,9860.7,,,,0.57,12.1,7.0,3.26097,4.36,4.03,5.0,242.6,242.9,244.3,6.3,7.0,2.3,2.3,1.8,0.425,,,e0403,,0.05,,,,,,0.05,,,,,,0.008,,,,,,0.15,,,,,,0.15,,,,,,,,,,,,,,,,,0.0,,,,False,False,False,False
2026-03-26T07:00:00+00:00,,Level 4,82.5,Healthy,0.5,0.0,0.0,0.0,0.5,4.01445,23984.5,,,,0.73,8.1,4.0,5.50319,7.22,8.1,8.25,233.5,231.4,234.0,1.8,4.0,1.9,3.2,2.1,0.672,,,e0404,,0.05,,,,,,0.05,,,,,,0.008,,,,,,0.15,,,,,,0.15,,,,,,,,,,,,,,,,,0.0,,,,False,False,False,False
2026-03-26T07:00:00+00:00,,Level 4,82.5,Healthy,0.5,0.0,0.0,0.0,0.5,42.2323,127024.4,,,,0.84,4.5,15.5,50.3862,67.38,72.29,71.96,238.4,238.1,240.0,14.0,15.5,2.0,1.7,3.0,0.488,,,e0406,,0.05,,,,,,0.05,,,,,,0.008,,,,,,0.15,,,,,,0.15,,,,,,,,,,,,,,,,,0.0,,,,False,False,False,False
2026-03-26T07:00:00+00:00,,Level 4,82.5,Healthy,0.5,0.0,0.0,0.0,0.5,4.17447,13900.4,,,,0.79,6.6,2.3,5.28078,7.99,7.05,7.6,234.0,232.6,234.7,2.3,1.9,1.3,0.6,2.3,0.499,,,e0407,,0.05,,,,,,0.05,,,,,,0.008,,,,,,0.15,,,,,,0.15,,,,,,,,,,,,,,,,,0.0,,,,False,False,False,False
2026-03-26T07:00:00+00:00,,Level 4,82.5,Healthy,0.5,0.0,0.0,0.0,0.5,3.14125,16270.2,,,,0.62,9.9,9.1,5.13212,6.84,7.03,8.02,234.5,232.5,234.6,9.1,8.9,2.7,2.4,2.5,0.584,,,e0408,,0.05,,,,,,0.05,,,,,,0.008,,,,,,0.15,,,,,,0.15,,,,,,,,,,,,,,,,,0.0,,,,False,False,False,False
2026-03-26T07:00:00+00:00,,Level 4,82.5,Healthy,0.5,0.0,0.0,0.0,0.5,6.72429,36010.2,,,,0.65,10.0,7.1,10.2612,12.92,13.8,15.45,242.8,243.1,244.7,7.1,7.1,3.4,1.7,1.8,0.479,,,e0409,,0.05,,,,,,0.05,,,,,,0.008,,,,,,0.15,,,,,,0.15,,,,,,,,,,,,,,,,,0.0,,,,False,False,False,False
2026-03-26T07:00:00+00:00,,Level 4,82.5,Healthy,0.5,0.0,0.0,0.0,0.5,26.1881,156473.9,,,,0.75,1.3,24.6,34.8494,47.54,46.54,46.68,244.7,245.4,246.7,24.6,24.3,2.4,2.9,2.7,0.448,,,e0411,,0.05,,,,,,0.05,,,,,,0.008,,,,,,0.15,,,,,,0.15,,,,,,,,,,,,,,,,,0.0,,,,False,False,False,False
2026-03-26T07:00:00+00:00,,Level 4,82.5,Healthy,0.5,0.0,0.0,0.0,0.5,5.00689,47684.9,,,,0.8,3.1,9.6,6.26511,8.47,8.49,8.88,241.9,242.2,243.8,9.6,7.6,3.3,3.5,3.2,0.481,,,e0412,,0.05,,,,,,0.05,,,,,,0.008,,,,,,0.15,,,,,,0.15,,,,,,,,,,,,,,,,,0.0,,,,False,False,False,False
2026-03-26T07:00:00+00:00,,Level 4,82.5,Healthy,0.5,0.0,0.0,0.0,0.5,4.72331,30165.0,,,,0.85,3.6,79.9,5.6184,7.5,7.6,7.99,241.5,242.3,243.8,79.9,69.7,0.5,1.5,3.2,0.522,,,e0413,,0.05,,,,,,0.05,,,,,,0.008,,,,,,0.15,,,,,,0.15,,,,,,,,,,,,,,,,,0.0,,,,False,False,False,False
2026-03-26T07:00:00+00:00,,Level 4,82.5,Healthy,0.5,0.0,0.0,0.0,0.5,1.71946,10298.0,,,,0.89,7.5,72.6,1.93989,2.82,2.7,2.44,242.4,242.8,244.8,53.1,72.6,2.9,2.5,2.1,0.603,,,e0414,,0.05,,,,,,0.05,,,,,,0.008,,,,,,0.15,,,,,,0.15,,,,,,,,,,,,,,,,,0.0,,,,False,False,False,False
2026-03-26T07:00:00+00:00,,Level 4,82.5,Healthy,0.5,0.0,0.0,0.0,0.5,4.33816,24623.7,,,,0.62,18.2,4.0,6.97889,8.55,8.95,11.37,241.2,242.0,242.2,2.2,4.0,2.8,2.2,2.9,0.248,,,e0415,,0.05,,,,,,0.05,,,,,,0.008,,,,,,0.15,,,,,,0.15,,,,,,,,,,,,,,,,,0.0,,,,False,False,False,False
2026-03-26T07:00:00+00:00,,Level 4,82.5,Healthy,0.5,0.0,0.0,0.0,0.5,2.26472,16726.7,,,,0.89,6.1,63.4,3.00747,3.9,3.83,3.52,241.8,242.4,244.3,52.1,63.4,2.3,0.0,2.3,0.604,,,e0416,,0.05,,,,,,0.05,,,,,,0.008,,,,,,0.15,,,,,,0.15,,,,,,,,,,,,,,,,,0.0,,,,False,False,False,False
2026-03-26T07:00:00+00:00,,Level 4,82.5,Healthy,0.5,0.0,0.0,0.0,0.5,0.898185,16340.9,,,,0.88,64.7,16.7,1.01557,0.51,1.93,1.92,234.3,232.8,234.5,4.1,16.7,2.8,3.3,3.2,0.456,,,e0419,,0.05,,,,,,0.05,,,,,,0.008,,,,,,0.15,,,,,,0.15,,,,,,,,,,,,,,,,,0.0,,,,False,False,False,False
2026-03-26T07:00:00+00:00,,Level 4,82.5,Healthy,0.5,0.0,0.0,0.0,0.5,11.1156,55802.7,,,,0.82,11.1,8.7,13.5666,17.54,20.92,20.67,231.3,227.7,230.5,3.1,8.7,2.5,2.9,1.9,0.928,,,e0423,,0.05,,,,,,0.05,,,,,,0.008,,,,,,0.15,,,,,,0.15,,,,,,,,,,,,,,,,,0.0,,,,False,False,False,False
2026-03-26T07:00:00+00:00,,Level 5,82.5,Healthy,0.5,0.0,0.0,0.0,0.5,4.53006,25704.1,,,,0.64,6.0,5.2,7.07418,9.2,10.33,9.72,241.5,241.3,244.0,4.5,5.2,1.0,2.0,2.8,0.715,,,e0501,,0.05,,,,,,0.05,,,,,,0.008,,,,,,0.15,,,,,,0.15,,,,,,,,,,,,,,,,,0.0,,,,False,False,False,False
2026-03-26T07:00:00+00:00,,Level 5,82.5,Healthy,0.5,0.0,0.0,0.0,0.5,3.98512,22439.9,,,,0.83,8.0,87.5,4.79859,6.12,7.12,6.54,241.9,242.2,244.7,76.8,87.5,3.0,1.8,1.7,0.727,,,e0502,,0.05,,,,,,0.05,,,,,,0.008,,,,,,0.15,,,,,,0.15,,,,,,,,,,,,,,,,,0.0,,,,False,False,False,False
2026-03-26T07:00:00+00:00,,Level 5,82.5,Healthy,0.5,0.0,0.0,0.0,0.5,3.23045,11985.3,,,,0.7,3.5,4.0,4.61783,6.35,6.79,6.6,234.0,232.1,234.4,4.0,1.9,0.7,2.8,3.2,0.6,,,e0503,,0.05,,,,,,0.05,,,,,,0.008,,,,,,0.15,,,,,,0.15,,,,,,,,,,,,,,,,,0.0,,,,False,False,False,False
2026-03-26T07:00:00+00:00,,Level 5,82.5,Healthy,0.5,0.0,0.0,0.0,0.5,2.80561,9989.3,,,,0.49,4.2,6.5,5.69858,7.49,7.83,8.12,242.5,242.8,245.0,1.9,6.5,2.2,0.6,2.8,0.644,,,e0504,,0.05,,,,,,0.05,,,,,,0.008,,,,,,0.15,,,,,,0.15,,,,,,,,,,,,,,,,,0.0,,,,False,False,False,False
2026-03-26T07:00:00+00:00,,Level 5,82.5,Healthy,0.5,0.0,0.0,0.0,0.5,8.82036,45656.5,,,,0.83,3.7,17.4,10.7103,14.11,15.03,14.81,241.5,241.9,244.0,14.8,17.4,2.2,1.0,1.3,0.632,,,e0505,,0.05,,,,,,0.05,,,,,,0.008,,,,,,0.15,,,,,,0.15,,,,,,,,,,,,,,,,,0.0,,,,False,False,False,False
2026-03-26T07:00:00+00:00,,Level 5,82.5,Healthy,0.5,0.0,0.0,0.0,0.5,1.609,25049.8,,,,0.19,6.1,7.1,8.51437,10.94,12.09,11.94,242.4,242.6,244.8,7.1,4.7,1.0,1.5,2.2,0.63,,,e0506,,0.05,,,,,,0.05,,,,,,0.008,,,,,,0.15,,,,,,0.15,,,,,,,,,,,,,,,,,0.0,,,,False,False,False,False
2026-03-26T07:00:00+00:00,,Level 5,82.5,Healthy,0.5,0.0,0.0,0.0,0.5,5.05902,29001.4,,,,0.59,5.3,6.8,8.54305,11.12,12.14,12.05,241.5,241.5,244.0,6.8,4.6,2.9,3.1,2.9,0.688,,,e0507,,0.05,,,,,,0.05,,,,,,0.008,,,,,,0.15,,,,,,0.15,,,,,,,,,,,,,,,,,0.0,,,,False,False,False,False
2026-03-26T07:00:00+00:00,,Level 5,82.5,Healthy,0.5,0.0,0.0,0.0,0.5,11.12,58307.2,,,,0.79,3.0,3.6,14.0513,19.6,19.9,20.67,233.8,232.0,234.0,3.2,3.6,3.7,2.3,2.5,0.543,,,e0508,,0.05,,,,,,0.05,,,,,,0.008,,,,,,0.15,,,,,,0.15,,,,,,,,,,,,,,,,,0.0,,,,False,False,False,False
2026-03-26T07:00:00+00:00,,Level 5,82.5,Healthy,0.5,0.0,0.0,0.0,0.5,7.58568,41328.4,,,,0.77,12.4,6.1,9.79829,12.59,15.16,12.7,241.8,241.5,244.1,5.5,6.1,0.6,0.6,1.4,0.674,,,e0509,,0.05,,,,,,0.05,,,,,,0.008,,,,,,0.15,,,,,,0.15,,,,,,,,,,,,,,,,,0.0,,,,False,False,False,False
2026-03-26T07:00:00+00:00,,Level 5,82.5,Healthy,0.5,0.0,0.0,0.0,0.5,11.9328,52388.5,,,,0.86,4.4,32.9,13.8563,18.35,19.6,19.61,239.8,240.0,242.3,32.9,31.3,2.0,2.0,1.8,0.665,,,e0510,,0.05,,,,,,0.05,,,,,,0.008,,,,,,0.15,,,,,,0.15,,,,,,,,,,,,,,,,,0.0,,,,False,False,False,False
2026-03-26T07:00:00+00:00,,Level 5,82.5,Healthy,0.5,0.0,0.0,0.0,0.5,4.02532,24095.0,,,,0.54,9.0,83.8,7.41153,9.24,10.54,10.68,242.4,243.2,244.8,83.8,64.2,2.7,3.0,3.7,0.548,,,e0511,,0.05,,,,,,0.05,,,,,,0.008,,,,,,0.15,,,,,,0.15,,,,,,,,,,,,,,,,,0.0,,,,False,False,False,False
2026-03-26T07:00:00+00:00,,Level 6,82.5,Healthy,0.5,0.0,0.0,0.0,0.5,3.56648,11934.8,,,,0.66,3.6,5.3,5.38732,7.92,7.43,7.76,233.0,231.8,234.1,2.2,5.3,2.6,2.3,1.2,0.501,,,e0602,,0.05,,,,,,0.05,,,,,,0.008,,,,,,0.15,,,,,,0.15,,,,,,,,,,,,,,,,,0.0,,,,False,False,False,False
2026-03-26T07:00:00+00:00,,Level 6,82.5,Healthy,0.5,0.0,0.0,0.0,0.5,6.65397,52415.8,,,,0.8,1.1,6.1,8.28061,12.05,11.93,11.79,232.8,231.4,233.4,2.6,6.1,1.6,2.9,2.0,0.487,,,e0603,,0.05,,,,,,0.05,,,,,,0.008,,,,,,0.15,,,,,,0.15,,,,,,,,,,,,,,,,,0.0,,,,False,False,False,False
2026-03-26T07:00:00+00:00,,Level 6,82.5,Healthy,0.5,0.0,0.0,0.0,0.5,7.18454,24981.8,,,,0.82,6.0,10.5,8.80482,11.92,13.38,12.76,231.9,229.7,232.4,10.5,5.2,2.1,1.6,1.9,0.706,,,e0604,,0.05,,,,,,0.05,,,,,,0.008,,,,,,0.15,,,,,,0.15,,,,,,,,,,,,,,,,,0.0,,,,False,False,False,False
2026-03-26T07:00:00+00:00,,Level 6,82.5,Healthy,0.5,0.0,0.0,0.0,0.5,7.13142,41093.7,,,,0.73,2.6,8.9,9.80706,14.44,13.93,13.87,232.7,231.3,233.4,8.9,3.5,2.2,2.5,2.0,0.502,,,e0605,,0.05,,,,,,0.05,,,,,,0.008,,,,,,0.15,,,,,,0.15,,,,,,,,,,,,,,,,,0.0,,,,False,False,False,False
2026-03-26T07:00:00+00:00,,Level 6,82.5,Healthy,0.5,0.0,0.0,0.0,0.5,8.3794,56485.5,,,,0.52,4.7,7.1,15.9694,22.19,21.68,23.58,233.3,236.2,240.1,0.7,7.1,3.6,3.3,3.0,1.508,,,e0606,,0.05,,,,,,0.05,,,,,,0.008,,,,,,0.15,,,,,,0.15,,,,,,,,,,,,,,,,,0.0,,,,False,False,False,False
2026-03-26T07:00:00+00:00,,Level 6,82.5,Healthy,0.5,0.0,0.0,0.0,0.5,6.74009,35735.3,,,,0.93,2.1,46.9,7.26825,10.57,10.18,10.5,232.1,230.6,232.7,46.9,44.6,1.5,2.4,2.6,0.518,,,e0607,,0.05,,,,,,0.05,,,,,,0.008,,,,,,0.15,,,,,,0.15,,,,,,,,,,,,,,,,,0.0,,,,False,False,False,False
2026-03-26T07:00:00+00:00,,Level 6,82.5,Healthy,0.5,0.0,0.0,0.0,0.5,4.41265,28372.6,,,,0.78,5.8,5.0,5.66663,8.14,7.53,8.3,233.5,237.0,240.7,5.0,4.2,1.4,2.6,3.0,1.533,,,e0611,,0.05,,,,,,0.05,,,,,,0.008,,,,,,0.15,,,,,,0.15,,,,,,,,,,,,,,,,,0.0,,,,False,False,False,False
2026-03-26T07:00:00+00:00,,Level 6,82.5,Healthy,0.5,0.0,0.0,0.0,0.5,0.471331,2415.6,,,,0.87,7.4,67.0,0.522031,5.67,6.44,6.09,29.1,29.1,29.4,67.0,64.3,1.1,2.6,3.9,0.685,,,e0622,,0.05,,,,,,0.05,,,,,,0.008,,,,,,0.15,,,,,,0.15,,,,,,,,,,,,,,,,,0.0,,,,False,False,False,False
2026-03-26T07:00:00+00:00,,Level 6,82.5,Healthy,0.5,0.0,0.0,0.0,0.5,6.70269,34755.9,,,,0.79,5.9,7.6,8.45763,12.45,12.62,11.44,233.0,229.6,233.7,7.1,7.6,2.5,3.2,3.3,1.077,,,e0625,,0.05,,,,,,0.05,,,,,,0.008,,,,,,0.15,,,,,,0.15,,,,,,,,,,,,,,,,,0.0,,,,False,False,False,False
2026-03-26T07:00:00+00:00,,Level 6,82.5,Healthy,0.5,0.0,0.0,0.0,0.5,7.12093,35856.3,,,,0.8,14.1,8.2,8.91675,12.21,11.44,14.54,233.6,231.9,233.8,4.1,8.2,2.8,3.2,2.8,0.515,,,e0626,,0.05,,,,,,0.05,,,,,,0.008,,,,,,0.15,,,,,,0.15,,,,,,,,,,,,,,,,,0.0,,,,False,False,False,False
2026-03-26T07:00:00+00:00,,Level 6,82.5,Healthy,0.5,0.0,0.0,0.0,0.5,4.89896,26474.9,,,,0.9,11.9,51.8,5.41512,7.72,6.82,8.64,233.5,232.2,233.9,51.8,41.9,1.3,2.9,3.2,0.429,,,e0627,,0.05,,,,,,0.05,,,,,,0.008,,,,,,0.15,,,,,,0.15,,,,,,,,,,,,,,,,,0.0,,,,False,False,False,False
2026-03-26T07:00:00+00:00,,Level 6,82.5,Healthy,0.5,0.0,0.0,0.0,0.5,4.55213,24572.6,,,,0.82,30.1,7.3,5.52334,7.13,6.31,10.28,233.6,232.4,233.1,4.3,7.3,2.7,1.2,2.1,0.272,,,e0628,,0.05,,,,,,0.05,,,,,,0.008,,,,,,0.15,,,,,,0.15,,,,,,,,,,,,,,,,,0.0,,,,False,False,False,False
2026-03-26T07:00:00+00:00,,Level 7,82.5,Healthy,0.5,0.0,0.0,0.0,0.5,8.13191,39568.1,,,,0.89,13.8,46.7,9.15248,14.3,13.71,11.29,233.7,232.0,234.6,35.4,46.7,2.8,2.4,2.2,0.614,,,e0701,,0.05,,,,,,0.05,,,,,,0.008,,,,,,0.15,,,,,,0.15,,,,,,,,,,,,,,,,,0.0,,,,False,False,False,False
2026-03-26T07:00:00+00:00,,Level 7,82.5,Healthy,0.5,0.0,0.0,0.0,0.5,9.87965,36606.1,,,,0.94,6.4,39.6,10.4861,15.22,14.07,15.8,233.7,232.1,234.2,39.6,37.4,1.7,2.8,3.1,0.529,,,e0702,,0.05,,,,,,0.05,,,,,,0.008,,,,,,0.15,,,,,,0.15,,,,,,,,,,,,,,,,,0.0,,,,False,False,False,False
2026-03-26T07:00:00+00:00,,Level 7,82.5,Healthy,0.5,0.0,0.0,0.0,0.5,11.2472,52801.3,,,,0.92,10.2,34.5,12.2608,19.35,16.82,16.57,232.7,231.4,233.8,31.9,34.5,5.3,6.7,5.5,0.53,,,e0703,,0.05,,,,,,0.05,,,,,,0.008,,,,,,0.15,,,,,,0.15,,,,,,,,,,,,,,,,,0.0,,,,False,False,False,False
2026-03-26T07:00:00+00:00,,Level 7,82.5,Healthy,0.5,0.0,0.0,0.0,0.5,5.94778,32282.2,,,,0.92,4.6,49.0,6.45323,9.49,8.87,9.38,232.8,230.9,233.2,49.0,46.8,2.5,3.7,2.6,0.603,,,e0704,,0.05,,,,,,0.05,,,,,,0.008,,,,,,0.15,,,,,,0.15,,,,,,,,,,,,,,,,,0.0,,,,False,False,False,False
2026-03-26T07:00:00+00:00,,Level 8,82.5,Healthy,0.5,0.0,0.0,0.0,0.5,4.6153,37804.1,,,,0.87,6.4,70.3,5.29704,6.99,7.85,7.56,233.0,235.7,240.2,70.3,66.4,3.1,3.5,3.1,1.65,,,e0801,,0.05,,,,,,0.05,,,,,,0.008,,,,,,0.15,,,,,,0.15,,,,,,,,,,,,,,,,,0.0,,,,False,False,False,False
2026-03-26T07:00:00+00:00,,Level 8,82.5,Healthy,0.5,0.0,0.0,0.0,0.5,5.67723,49079.8,,,,0.9,5.8,55.2,6.27933,9.39,8.35,8.86,233.3,236.8,240.8,55.2,53.1,2.5,2.2,2.1,1.618,,,e0802,,0.05,,,,,,0.05,,,,,,0.008,,,,,,0.15,,,,,,0.15,,,,,,,,,,,,,,,,,0.0,,,,False,False,False,False
2026-03-26T07:00:00+00:00,,Level 8,82.5,Healthy,0.5,0.0,0.0,0.0,0.5,3.40572,68112.6,,,,0.94,51.4,7.8,3.62294,7.37,5.67,2.52,233.4,232.1,234.5,4.2,7.8,1.7,3.8,2.5,0.529,,,e0803,,0.05,,,,,,0.05,,,,,,0.008,,,,,,0.15,,,,,,0.15,,,,,,,,,,,,,,,,,0.0,,,,False,False,False,False
2026-03-26T07:00:00+00:00,,Level 8,82.5,Healthy,0.5,0.0,0.0,0.0,0.5,8.78593,46084.8,,,,0.73,12.8,20.2,12.0105,19.05,15.51,16.09,233.1,237.0,240.8,13.6,20.2,2.9,2.0,3.2,1.632,,,e0804,,0.05,,,,,,0.05,,,,,,0.008,,,,,,0.15,,,,,,0.15,,,,,,,,,,,,,,,,,0.0,,,,False,False,False,False
2026-03-26T07:00:00+00:00,,Level 8,82.5,Healthy,0.5,0.0,0.0,0.0,0.5,8.93771,47646.3,,,,0.75,8.9,37.3,11.9101,18.23,16.0,16.04,233.4,236.9,240.9,30.3,37.3,3.3,3.3,3.5,1.617,,,e0805,,0.05,,,,,,0.05,,,,,,0.008,,,,,,0.15,,,,,,0.15,,,,,,,,,,,,,,,,,0.0,,,,False,False,False,False
2026-03-26T07:00:00+00:00,,Level 9,82.5,Healthy,0.5,0.0,0.0,0.0,0.5,5.6096,29336.8,,,,0.75,12.3,4.6,7.48846,12.05,9.93,10.19,230.2,233.3,235.4,4.3,4.6,3.2,3.0,3.1,1.188,,,e0901,,0.05,,,,,,0.05,,,,,,0.008,,,,,,0.15,,,,,,0.15,,,,,,,,,,,,,,,,,0.0,,,,False,False,False,False
2026-03-26T07:00:00+00:00,,Level 9,82.5,Healthy,0.5,0.0,0.0,0.0,0.5,5.04441,32447.0,,,,0.82,8.2,8.0,6.14723,8.44,9.44,8.31,232.0,234.0,236.1,8.0,4.8,2.3,3.6,3.7,0.883,,,e0902,,0.05,,,,,,0.05,,,,,,0.008,,,,,,0.15,,,,,,0.15,,,,,,,,,,,,,,,,,0.0,,,,False,False,False,False
2026-03-26T07:00:00+00:00,,Level 9,82.5,Healthy,0.5,0.0,0.0,0.0,0.5,6.72433,38562.8,,,,0.67,19.4,29.7,10.0763,12.85,13.03,17.15,231.5,233.6,235.6,3.4,29.7,3.9,2.1,1.6,0.885,,,e0903,,0.05,,,,,,0.05,,,,,,0.008,,,,,,0.15,,,,,,0.15,,,,,,,,,,,,,,,,,0.0,,,,False,False,False,False
2026-03-26T07:00:00+00:00,,Level 9,82.5,Healthy,0.5,0.0,0.0,0.0,0.5,6.48866,40144.5,,,,0.87,5.1,72.9,7.47499,10.42,10.08,11.05,233.3,236.7,240.3,72.9,59.6,2.7,2.8,3.1,1.492,,,e0904,,0.05,,,,,,0.05,,,,,,0.008,,,,,,0.15,,,,,,0.15,,,,,,,,,,,,,,,,,0.0,,,,False,False,False,False
2026-03-26T07:00:00+00:00,,Level 9,82.5,Healthy,0.5,0.0,0.0,0.0,0.5,2.49095,32385.6,,,,0.43,18.0,5.0,5.79063,7.34,9.76,7.7,231.9,232.9,236.1,5.0,3.1,3.4,3.0,3.0,1.056,,,e0905,,0.05,,,,,,0.05,,,,,,0.008,,,,,,0.15,,,,,,0.15,,,,,,,,,,,,,,,,,0.0,,,,False,False,False,False
2026-03-26T07:00:00+00:00,,Level 9,82.5,Healthy,0.5,0.0,0.0,0.0,0.5,4.66697,24365.4,,,,0.64,18.2,22.3,7.32031,10.13,8.78,12.3,232.0,234.4,236.0,19.6,22.3,3.4,3.2,3.1,0.911,,,e0906,,0.05,,,,,,0.05,,,,,,0.008,,,,,,0.15,,,,,,0.15,,,,,,,,,,,,,,,,,0.0,,,,False,False,False,False
2026-03-26T07:00:00+00:00,,Level 9,82.5,Healthy,0.5,0.0,0.0,0.0,0.5,3.48354,28801.4,,,,0.54,16.3,5.4,6.43329,8.77,10.66,8.05,231.8,233.7,236.1,2.6,5.4,2.9,2.6,2.8,0.955,,,e0907,,0.05,,,,,,0.05,,,,,,0.008,,,,,,0.15,,,,,,0.15,,,,,,,,,,,,,,,,,0.0,,,,False,False,False,False
2026-03-26T07:00:00+00:00,,Level 9,82.5,Healthy,0.5,0.0,0.0,0.0,0.5,3.86474,49181.3,,,,0.9,5.3,56.5,4.29938,6.46,5.97,5.98,231.1,233.6,235.5,56.5,54.6,4.2,3.6,3.3,0.985,,,e0908,,0.05,,,,,,0.05,,,,,,0.008,,,,,,0.15,,,,,,0.15,,,,,,,,,,,,,,,,,0.0,,,,False,False,False,False
2026-03-26T07:00:00+00:00,,Level 10,82.5,Healthy,0.5,0.0,0.0,0.0,0.5,3.19935,16560.2,,,,0.95,70.2,39.0,3.35136,6.48,6.53,1.43,230.7,233.6,234.9,39.0,34.2,4.2,2.9,3.5,1.015,,,e1001,,0.05,,,,,,0.05,,,,,,0.008,,,,,,0.15,,,,,,0.15,,,,,,,,,,,,,,,,,0.0,,,,False,False,False,False
2026-03-26T07:00:00+00:00,,Level 10,82.5,Healthy,0.5,0.0,0.0,0.0,0.5,9.79399,61728.2,,,,0.92,13.4,37.5,10.6217,15.18,13.09,17.06,231.8,234.5,236.0,37.5,28.6,3.8,3.9,4.1,0.982,,,e1002,,0.05,,,,,,0.05,,,,,,0.008,,,,,,0.15,,,,,,0.15,,,,,,,,,,,,,,,,,0.0,,,,False,False,False,False
2026-03-26T07:00:00+00:00,,Level 10,82.5,Healthy,0.5,0.0,0.0,0.0,0.5,6.91841,49909.6,,,,0.93,10.2,41.4,7.4202,9.91,10.19,11.63,231.9,234.1,235.8,41.4,37.1,4.2,4.8,4.0,0.869,,,e1003,,0.05,,,,,,0.05,,,,,,0.008,,,,,,0.15,,,,,,0.15,,,,,,,,,,,,,,,,,0.0,,,,False,False,False,False
2026-03-26T07:00:00+00:00,,Level 10,82.5,Healthy,0.5,0.0,0.0,0.0,0.5,3.91278,23330.2,,,,0.96,4.3,37.7,4.08721,6.1,5.66,5.76,231.1,233.9,235.5,35.8,37.7,4.5,3.6,3.2,1.028,,,e1004,,0.05,,,,,,0.05,,,,,,0.008,,,,,,0.15,,,,,,0.15,,,,,,,,,,,,,,,,,0.0,,,,False,False,False,False
2026-03-26T07:00:00+00:00,,Level 10,82.5,Healthy,0.5,0.0,0.0,0.0,0.5,3.37017,42131.0,,,,0.94,8.9,44.7,3.57721,5.33,5.24,4.62,232.6,236.2,240.8,41.1,44.7,3.6,2.6,2.9,1.804,,,e1005,,0.05,,,,,,0.05,,,,,,0.008,,,,,,0.15,,,,,,0.15,,,,,,,,,,,,,,,,,0.0,,,,False,False,False,False
2026-03-26T07:00:00+00:00,,Level 10,82.5,Healthy,0.5,0.0,0.0,0.0,0.5,7.8947,45957.7,,,,0.93,11.3,45.2,8.50403,13.51,11.8,11.09,231.4,233.9,236.1,36.2,45.2,3.3,2.2,2.3,1.027,,,e1006,,0.05,,,,,,0.05,,,,,,0.008,,,,,,0.15,,,,,,0.15,,,,,,,,,,,,,,,,,0.0,,,,False,False,False,False
2026-03-26T07:00:00+00:00,,Level 10,82.5,Healthy,0.5,0.0,0.0,0.0,0.5,7.11349,26833.1,,,,0.93,2.3,45.6,7.58343,10.73,10.83,11.15,231.0,233.4,235.3,45.6,42.6,3.4,3.7,3.9,0.958,,,e1007,,0.05,,,,,,0.05,,,,,,0.008,,,,,,0.15,,,,,,0.15,,,,,,,,,,,,,,,,,0.0,,,,False,False,False,False
